,author,authorData,downloads,gated,id,availableInferenceProviders,lastModified,likes,pipeline_tag,private,repoType,isLikedByUser,numParameters,widgetOutputUrls,sizes,min_size,max_size,trending,mined_date
0,jinaai,"{'_id': '63563e0c2d14fcd7d83743cf', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/603763514de52ff951d89793/wD54VbAHHyHop3uYlJKl4.png', 'fullname': 'Jina AI', 'name': 'jinaai', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'plan': 'team', 'followerCount': 1720, 'isUserFollowing': False}",36495,False,jinaai/jina-clip-v2,[],2025-04-28T09:08:11.000Z,328,feature-extraction,False,model,False,865278476.0,,2.09MBxet | 1.38GBxet | 1.73GBxet | 874MBxet | 1.42GBxet | 861MBxet | 874MBxet | 874MBxet,2191523.84,1857573355.52,1,23-03-2026
1,Xenova,"{'_id': '61b253b7ac5ecaae3d1efe0c', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/61b253b7ac5ecaae3d1efe0c/hwiQ0uvz3t-L5a-NtBIO6.png', 'fullname': 'Joshua', 'name': 'Xenova', 'type': 'user', 'isPro': False, 'isHf': True, 'isHfAdmin': False, 'isMod': False, 'followerCount': 7732, 'isUserFollowing': False}",36,False,Xenova/colbertv2.0,[],2025-08-18T16:00:19.000Z,10,feature-extraction,False,model,False,,,436MBxet | 144MBxet | 218MBxet | 110MBxet | 149MBxet | 96MBxet | 110MBxet | 110MBxet,100663296.0,457179136.0,2,23-03-2026
2,Xenova,"{'_id': '61b253b7ac5ecaae3d1efe0c', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/61b253b7ac5ecaae3d1efe0c/hwiQ0uvz3t-L5a-NtBIO6.png', 'fullname': 'Joshua', 'name': 'Xenova', 'type': 'user', 'isPro': False, 'isHf': True, 'isHfAdmin': False, 'isMod': False, 'followerCount': 7732, 'isUserFollowing': False}",29945,False,Xenova/bge-m3,[],2026-02-10T19:47:18.000Z,46,feature-extraction,False,model,False,,,607kBxet | 1.23GBxet | 1.13GBxet | 568MBxet | 1.25GBxet | 700MBxet | 570MBxet | 568MBxet,621568.0,1342177280.0,3,23-03-2026
3,nomic-ai,"{'_id': '641f0267863b87326f467c42', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/641f01fe6d51620635e118e9/wy0ax27ok1-uHWoUAHSEs.png', 'fullname': 'Nomic AI', 'name': 'nomic-ai', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'plan': 'team', 'followerCount': 1059, 'isUserFollowing': False}",9947979,False,nomic-ai/nomic-embed-text-v1.5,[],2025-07-21T17:44:14.000Z,782,sentence-similarity,False,model,False,136731648.0,[],547MBxet | 158MBxet | 274MBxet | 137MBxet | 165MBxet | 111MBxet | 137MBxet | 137MBxet,116391936.0,573571072.0,4,23-03-2026
4,onnx-community,"{'_id': '6650b4b7edd332b9444083a4', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/61b253b7ac5ecaae3d1efe0c/BpiYJ-m5mXPXfjkzEt6yZ.png', 'fullname': 'ONNX Community', 'name': 'onnx-community', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'followerCount': 1698, 'isUserFollowing': False}",25155,False,onnx-community/embeddinggemma-300m-ONNX,[],2025-09-04T15:43:56.000Z,62,sentence-similarity,False,model,False,,[],480kBxet | 655kBxet | 529kBxet | 519kBxet | 705kBxet | 568kBxet,491520.0,721920.0,5,23-03-2026
5,nomic-ai,"{'_id': '641f0267863b87326f467c42', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/641f01fe6d51620635e118e9/wy0ax27ok1-uHWoUAHSEs.png', 'fullname': 'Nomic AI', 'name': 'nomic-ai', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'plan': 'team', 'followerCount': 1059, 'isUserFollowing': False}",2956861,False,nomic-ai/nomic-embed-text-v1,[],2025-03-31T17:40:51.000Z,559,sentence-similarity,False,model,False,136731648.0,[],548MBxet | 138MBxet,144703488.0,574619648.0,6,23-03-2026
6,Snowflake,"{'_id': '62cece4aa3a23014aca72499', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/64dc52cf858f8a41c12fc819/O9-MWzRjWzbNP_DQlMb-7.png', 'fullname': 'Snowflake', 'name': 'Snowflake', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'plan': 'team', 'followerCount': 728, 'isUserFollowing': False}",126536,False,Snowflake/snowflake-arctic-embed-m-v1.5,[],2025-04-24T17:36:32.000Z,70,sentence-similarity,False,model,False,108891648.0,[],436MBxet | 144MBxet | 218MBxet | 110MBxet | 149MBxet | 110MBxet | 110MBxet,115343360.0,457179136.0,7,23-03-2026
7,onnx-community,"{'_id': '6650b4b7edd332b9444083a4', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/61b253b7ac5ecaae3d1efe0c/BpiYJ-m5mXPXfjkzEt6yZ.png', 'fullname': 'ONNX Community', 'name': 'onnx-community', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'followerCount': 1698, 'isUserFollowing': False}",16847,False,onnx-community/gte-multilingual-base,[],2024-10-08T13:53:56.000Z,12,feature-extraction,False,model,False,,,1.26GBxet | 866MBxet | 628MBxet | 340MBxet | 873MBxet | 465MBxet | 340MBxet | 340MBxet,356515840.0,1352914698.24,8,23-03-2026
8,Snowflake,"{'_id': '62cece4aa3a23014aca72499', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/64dc52cf858f8a41c12fc819/O9-MWzRjWzbNP_DQlMb-7.png', 'fullname': 'Snowflake', 'name': 'Snowflake', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'plan': 'team', 'followerCount': 728, 'isUserFollowing': False}",99661,False,Snowflake/snowflake-arctic-embed-m-v2.0,[],2025-04-24T17:37:05.000Z,103,sentence-similarity,False,model,False,305368320.0,,1.23GBxet | 837MBxet | 613MBxet | 311MBxet | 844MBxet | 450MBxet | 311MBxet | 311MBxet,326107136.0,1320702443.52,9,23-03-2026
9,nomic-ai,"{'_id': '641f0267863b87326f467c42', 'avatarUrl': 'https://cdn-avatars.huggingface.co/v1/production/uploads/641f01fe6d51620635e118e9/wy0ax27ok1-uHWoUAHSEs.png', 'fullname': 'Nomic AI', 'name': 'nomic-ai', 'type': 'org', 'isHf': False, 'isHfAdmin': False, 'isMod': False, 'plan': 'team', 'followerCount': 1059, 'isUserFollowing': False}",293019,False,nomic-ai/modernbert-embed-base,[],2025-01-24T15:31:46.000Z,228,sentence-similarity,False,model,False,,[],596MBxet | 217MBxet | 298MBxet | 150MBxet | 224MBxet | 140MBxet | 150MBxet | 150MBxet,146800640.0,624951296.0,10,23-03-2026
